gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0255,G0255_2542,inactive,286.0,107.0,286.0,107.0,286.0,107.0,286.0,107.0
G0255,G0255_2543,inactive,492.0,485.0,492.0,485.0,492.0,485.0,492.0,485.0
G0255,G0255_2544,inactive,659.0,342.0,659.0,342.0,659.0,342.0,659.0,342.0
G0255,G0255_2545,inactive,301.0,284.0,301.0,284.0,301.0,284.0,301.0,284.0
G0255,G0255_2546,inactive,501.0,261.0,501.0,261.0,501.0,261.0,501.0,261.0
G0255,G0255_2547,inactive,327.0,208.0,327.0,208.0,327.0,208.0,327.0,208.0
G0255,G0255_2548,inactive,306.0,146.0,306.0,146.0,306.0,146.0,306.0,146.0
G0255,G0255_2549,inactive,209.0,116.0,209.0,116.0,209.0,116.0,209.0,116.0
G0255,G0255_2550,inactive,975.0,700.0,975.0,700.0,975.0,700.0,975.0,700.0
G0256,G0256_2551,inactive,370.0,165.0,370.0,165.0,370.0,165.0,370.0,165.0
G0256,G0256_2552,inactive,251.0,197.0,251.0,197.0,251.0,197.0,251.0,197.0
G0256,G0256_2553,inactive,230.0,160.0,230.0,160.0,230.0,160.0,230.0,160.0
G0256,G0256_2554,inactive,546.0,373.0,546.0,373.0,546.0,373.0,546.0,373.0
G0256,G0256_2555,inactive,679.0,395.0,679.0,395.0,679.0,395.0,679.0,395.0
G0256,G0256_2556,inactive,377.0,288.0,377.0,288.0,377.0,288.0,377.0,288.0
G0256,G0256_2557,inactive,620.0,513.0,620.0,513.0,620.0,513.0,620.0,513.0
G0256,G0256_2558,inactive,783.0,559.0,783.0,559.0,783.0,559.0,783.0,559.0
G0256,G0256_2559,inactive,1600.0,1232.0,1600.0,1232.0,1600.0,1232.0,1600.0,1232.0
G0256,G0256_2560,inactive,752.0,473.0,752.0,473.0,752.0,473.0,752.0,473.0
G0257,G0257_2561,inactive,593.0,457.0,593.0,457.0,593.0,457.0,593.0,457.0
G0257,G0257_2562,inactive,174.0,152.0,174.0,152.0,174.0,152.0,174.0,152.0
G0257,G0257_2563,inactive,1126.0,678.0,1126.0,678.0,1126.0,678.0,1126.0,678.0
G0257,G0257_2564,inactive,267.0,219.0,267.0,219.0,267.0,219.0,267.0,219.0
G0257,G0257_2565,inactive,366.0,152.0,366.0,152.0,366.0,152.0,366.0,152.0
G0257,G0257_2566,inactive,307.0,225.0,307.0,225.0,307.0,225.0,307.0,225.0
G0257,G0257_2567,inactive,999.0,821.0,999.0,821.0,999.0,821.0,999.0,821.0
G0257,G0257_2568,inactive,785.0,489.0,785.0,489.0,785.0,489.0,785.0,489.0
G0257,G0257_2569,inactive,624.0,415.0,624.0,415.0,624.0,415.0,624.0,415.0
G0257,G0257_2570,inactive,280.0,184.0,280.0,184.0,280.0,184.0,280.0,184.0
G0258,G0258_2571,inactive,438.0,294.0,438.0,294.0,438.0,294.0,438.0,294.0
G0258,G0258_2572,inactive,729.0,499.0,729.0,499.0,729.0,499.0,729.0,499.0
G0258,G0258_2573,inactive,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0
G0258,G0258_2574,inactive,811.0,684.0,811.0,684.0,811.0,684.0,811.0,684.0
G0258,G0258_2575,inactive,434.0,269.0,434.0,269.0,434.0,269.0,434.0,269.0
G0258,G0258_2576,inactive,461.0,352.0,461.0,352.0,461.0,352.0,461.0,352.0
G0258,G0258_2577,inactive,502.0,264.0,502.0,264.0,502.0,264.0,502.0,264.0
G0258,G0258_2578,inactive,656.0,643.0,656.0,643.0,656.0,643.0,656.0,643.0
G0258,G0258_2579,inactive,1286.0,783.0,1286.0,783.0,1286.0,783.0,1286.0,783.0
G0258,G0258_2580,inactive,915.0,652.0,915.0,652.0,915.0,652.0,915.0,652.0
G0259,G0259_2581,inactive,852.0,593.0,852.0,593.0,852.0,593.0,852.0,593.0
G0259,G0259_2582,inactive,1066.0,1072.0,1066.0,1072.0,1066.0,1072.0,1066.0,1072.0
G0259,G0259_2583,inactive,161.0,241.0,161.0,241.0,161.0,241.0,161.0,241.0
G0259,G0259_2584,inactive,656.0,524.0,656.0,524.0,656.0,524.0,656.0,524.0
G0259,G0259_2585,inactive,531.0,665.0,531.0,665.0,531.0,665.0,531.0,665.0
G0259,G0259_2586,inactive,661.0,290.0,661.0,290.0,661.0,290.0,661.0,290.0
G0259,G0259_2587,inactive,1204.0,697.0,1204.0,697.0,1204.0,697.0,1204.0,697.0
G0259,G0259_2588,inactive,1076.0,1047.0,1076.0,1047.0,1076.0,1047.0,1076.0,1047.0
G0259,G0259_2589,inactive,1131.0,768.0,1131.0,768.0,1131.0,768.0,1131.0,768.0
G0259,G0259_2590,inactive,1565.0,1104.0,1565.0,1104.0,1565.0,1104.0,1565.0,1104.0
G0260,G0260_2591,inactive,544.0,394.0,544.0,394.0,544.0,394.0,544.0,394.0
G0260,G0260_2592,inactive,292.0,192.0,292.0,192.0,292.0,192.0,292.0,192.0
G0260,G0260_2593,inactive,897.0,718.0,897.0,718.0,897.0,718.0,897.0,718.0
G0260,G0260_2594,inactive,246.0,221.0,246.0,221.0,246.0,221.0,246.0,221.0
G0260,G0260_2595,inactive,535.0,492.0,535.0,492.0,535.0,492.0,535.0,492.0
G0260,G0260_2596,inactive,344.0,247.0,344.0,247.0,344.0,247.0,344.0,247.0
G0260,G0260_2597,inactive,1219.0,932.0,1219.0,932.0,1219.0,932.0,1219.0,932.0
G0260,G0260_2598,inactive,1080.0,791.0,1080.0,791.0,1080.0,791.0,1080.0,791.0
G0260,G0260_2599,inactive,231.0,258.0,231.0,258.0,231.0,258.0,231.0,258.0
G0260,G0260_2600,inactive,884.0,627.0,884.0,627.0,884.0,627.0,884.0,627.0
G0261,G0261_2601,inactive,688.0,485.0,688.0,485.0,688.0,485.0,688.0,485.0
G0261,G0261_2602,inactive,407.0,222.0,407.0,222.0,407.0,222.0,407.0,222.0
G0261,G0261_2603,inactive,379.0,166.0,379.0,166.0,379.0,166.0,379.0,166.0
G0261,G0261_2604,inactive,195.0,133.0,195.0,133.0,195.0,133.0,195.0,133.0
G0261,G0261_2605,inactive,1383.0,814.0,1383.0,814.0,1383.0,814.0,1383.0,814.0
G0261,G0261_2606,inactive,714.0,604.0,714.0,604.0,714.0,604.0,714.0,604.0
G0261,G0261_2607,inactive,424.0,194.0,424.0,194.0,424.0,194.0,424.0,194.0
G0261,G0261_2608,inactive,554.0,318.0,554.0,318.0,554.0,318.0,554.0,318.0
G0261,G0261_2609,inactive,230.0,241.0,230.0,241.0,230.0,241.0,230.0,241.0
G0261,G0261_2610,inactive,1858.0,1411.0,1858.0,1411.0,1858.0,1411.0,1858.0,1411.0
G0262,G0262_2611,inactive,1252.0,805.0,1252.0,805.0,1252.0,805.0,1252.0,805.0
G0262,G0262_2612,inactive,368.0,299.0,368.0,299.0,368.0,299.0,368.0,299.0
G0262,G0262_2613,inactive,947.0,603.0,947.0,603.0,947.0,603.0,947.0,603.0
G0262,G0262_2614,inactive,653.0,565.0,653.0,565.0,653.0,565.0,653.0,565.0
G0262,G0262_2615,inactive,1166.0,685.0,1166.0,685.0,1166.0,685.0,1166.0,685.0
G0262,G0262_2616,inactive,1852.0,1501.0,1852.0,1501.0,1852.0,1501.0,1852.0,1501.0
G0262,G0262_2617,inactive,304.0,260.0,304.0,260.0,304.0,260.0,304.0,260.0
G0262,G0262_2618,inactive,246.0,112.0,246.0,112.0,246.0,112.0,246.0,112.0
G0262,G0262_2619,inactive,1002.0,842.0,1002.0,842.0,1002.0,842.0,1002.0,842.0
G0262,G0262_2620,inactive,556.0,428.0,556.0,428.0,556.0,428.0,556.0,428.0
G0263,G0263_2621,inactive,313.0,266.0,313.0,266.0,313.0,266.0,313.0,266.0
G0263,G0263_2622,inactive,193.0,272.0,193.0,272.0,193.0,272.0,193.0,272.0
G0263,G0263_2623,inactive,57.0,73.0,57.0,73.0,57.0,73.0,57.0,73.0
G0263,G0263_2624,inactive,1093.0,600.0,1093.0,600.0,1093.0,600.0,1093.0,600.0
G0263,G0263_2625,inactive,693.0,499.0,693.0,499.0,693.0,499.0,693.0,499.0
G0263,G0263_2626,inactive,2178.0,1603.0,2178.0,1603.0,2178.0,1603.0,2178.0,1603.0
G0263,G0263_2627,inactive,514.0,401.0,514.0,401.0,514.0,401.0,514.0,401.0
G0263,G0263_2628,inactive,512.0,348.0,512.0,348.0,512.0,348.0,512.0,348.0
G0263,G0263_2629,inactive,236.0,192.0,236.0,192.0,236.0,192.0,236.0,192.0
G0263,G0263_2630,inactive,827.0,785.0,827.0,785.0,827.0,785.0,827.0,785.0
G0264,G0264_2631,inactive,1090.0,508.0,1090.0,508.0,1090.0,508.0,1090.0,508.0
G0264,G0264_2632,inactive,296.0,275.0,296.0,275.0,296.0,275.0,296.0,275.0
G0264,G0264_2633,inactive,394.0,378.0,394.0,378.0,394.0,378.0,394.0,378.0
G0264,G0264_2634,inactive,632.0,518.0,632.0,518.0,632.0,518.0,632.0,518.0
G0264,G0264_2635,inactive,161.0,105.0,161.0,105.0,161.0,105.0,161.0,105.0
G0264,G0264_2636,inactive,419.0,250.0,419.0,250.0,419.0,250.0,419.0,250.0
G0264,G0264_2637,inactive,671.0,373.0,671.0,373.0,671.0,373.0,671.0,373.0
G0264,G0264_2638,inactive,382.0,329.0,382.0,329.0,382.0,329.0,382.0,329.0
G0264,G0264_2639,inactive,1014.0,641.0,1014.0,641.0,1014.0,641.0,1014.0,641.0
G0264,G0264_2640,inactive,1915.0,1417.0,1915.0,1417.0,1915.0,1417.0,1915.0,1417.0
G0265,G0265_2641,inactive,671.0,359.0,671.0,359.0,671.0,359.0,671.0,359.0
G0265,G0265_2642,inactive,487.0,297.0,487.0,297.0,487.0,297.0,487.0,297.0
G0265,G0265_2643,inactive,479.0,417.0,479.0,417.0,479.0,417.0,479.0,417.0
G0265,G0265_2644,inactive,975.0,793.0,975.0,793.0,975.0,793.0,975.0,793.0
G0265,G0265_2645,inactive,1005.0,679.0,1005.0,679.0,1005.0,679.0,1005.0,679.0
G0265,G0265_2646,inactive,1386.0,945.0,1386.0,945.0,1386.0,945.0,1386.0,945.0
G0265,G0265_2647,inactive,1056.0,821.0,1056.0,821.0,1056.0,821.0,1056.0,821.0
G0265,G0265_2648,inactive,736.0,599.0,736.0,599.0,736.0,599.0,736.0,599.0
G0265,G0265_2649,inactive,422.0,316.0,422.0,316.0,422.0,316.0,422.0,316.0
G0265,G0265_2650,inactive,446.0,309.0,446.0,309.0,446.0,309.0,446.0,309.0
G0266,G0266_2651,inactive,112.0,189.0,112.0,189.0,112.0,189.0,112.0,189.0
G0266,G0266_2652,inactive,438.0,573.0,438.0,573.0,438.0,573.0,438.0,573.0
G0266,G0266_2653,inactive,927.0,811.0,927.0,811.0,927.0,811.0,927.0,811.0
G0266,G0266_2654,inactive,362.0,275.0,362.0,275.0,362.0,275.0,362.0,275.0
G0266,G0266_2655,inactive,138.0,63.0,138.0,63.0,138.0,63.0,138.0,63.0
G0266,G0266_2656,inactive,258.0,166.0,258.0,166.0,258.0,166.0,258.0,166.0
G0266,G0266_2657,inactive,2259.0,1556.0,2259.0,1556.0,2259.0,1556.0,2259.0,1556.0
G0266,G0266_2658,inactive,1143.0,734.0,1143.0,734.0,1143.0,734.0,1143.0,734.0
G0266,G0266_2659,inactive,588.0,297.0,588.0,297.0,588.0,297.0,588.0,297.0
G0266,G0266_2660,inactive,710.0,490.0,710.0,490.0,710.0,490.0,710.0,490.0
G0267,G0267_2661,inactive,935.0,542.0,935.0,542.0,935.0,542.0,935.0,542.0
G0267,G0267_2662,inactive,2341.0,1229.0,2341.0,1229.0,2341.0,1229.0,2341.0,1229.0
G0267,G0267_2663,inactive,203.0,168.0,203.0,168.0,203.0,168.0,203.0,168.0
G0267,G0267_2664,inactive,365.0,297.0,365.0,297.0,365.0,297.0,365.0,297.0
G0267,G0267_2665,inactive,495.0,285.0,495.0,285.0,495.0,285.0,495.0,285.0
G0267,G0267_2666,inactive,179.0,107.0,179.0,107.0,179.0,107.0,179.0,107.0
G0267,G0267_2667,inactive,800.0,506.0,800.0,506.0,800.0,506.0,800.0,506.0
G0267,G0267_2668,inactive,1477.0,909.0,1477.0,909.0,1477.0,909.0,1477.0,909.0
G0267,G0267_2669,inactive,924.0,767.0,924.0,767.0,924.0,767.0,924.0,767.0
G0267,G0267_2670,inactive,2884.0,1889.0,2884.0,1889.0,2884.0,1889.0,2884.0,1889.0
G0268,G0268_2671,inactive,469.0,456.0,469.0,456.0,469.0,456.0,469.0,456.0
G0268,G0268_2672,inactive,1264.0,855.0,1264.0,855.0,1264.0,855.0,1264.0,855.0
G0268,G0268_2673,inactive,1101.0,720.0,1101.0,720.0,1101.0,720.0,1101.0,720.0
G0268,G0268_2674,inactive,211.0,202.0,211.0,202.0,211.0,202.0,211.0,202.0
G0268,G0268_2675,inactive,502.0,382.0,502.0,382.0,502.0,382.0,502.0,382.0
G0268,G0268_2676,inactive,337.0,266.0,337.0,266.0,337.0,266.0,337.0,266.0
G0268,G0268_2677,inactive,396.0,309.0,396.0,309.0,396.0,309.0,396.0,309.0
G0268,G0268_2678,inactive,1041.0,757.0,1041.0,757.0,1041.0,757.0,1041.0,757.0
G0268,G0268_2679,inactive,312.0,223.0,312.0,223.0,312.0,223.0,312.0,223.0
G0268,G0268_2680,inactive,1099.0,705.0,1099.0,705.0,1099.0,705.0,1099.0,705.0
G0269,G0269_2681,inactive,553.0,369.0,553.0,369.0,553.0,369.0,553.0,369.0
G0269,G0269_2682,inactive,2018.0,1709.0,2018.0,1709.0,2018.0,1709.0,2018.0,1709.0
G0269,G0269_2683,inactive,449.0,464.0,449.0,464.0,449.0,464.0,449.0,464.0
G0269,G0269_2684,inactive,611.0,504.0,611.0,504.0,611.0,504.0,611.0,504.0
G0269,G0269_2685,inactive,287.0,212.0,287.0,212.0,287.0,212.0,287.0,212.0
G0269,G0269_2686,inactive,383.0,319.0,383.0,319.0,383.0,319.0,383.0,319.0
G0269,G0269_2687,inactive,329.0,193.0,329.0,193.0,329.0,193.0,329.0,193.0
G0269,G0269_2688,inactive,552.0,458.0,552.0,458.0,552.0,458.0,552.0,458.0
G0269,G0269_2689,inactive,988.0,639.0,988.0,639.0,988.0,639.0,988.0,639.0
G0269,G0269_2690,inactive,1441.0,1287.0,1441.0,1287.0,1441.0,1287.0,1441.0,1287.0
G0270,G0270_2691,increasing,27.0,5341.0,27.0,5341.0,27.0,5341.0,27.0,5341.0
G0270,G0270_2692,increasing,170.0,16886.0,170.0,16886.0,170.0,16886.0,170.0,16886.0
G0270,G0270_2693,increasing,55.0,2375.0,55.0,2375.0,55.0,2375.0,55.0,2375.0
G0270,G0270_2694,increasing,184.0,15495.0,184.0,15495.0,184.0,15495.0,184.0,15495.0
G0270,G0270_2695,increasing,64.0,10700.0,64.0,10700.0,64.0,10700.0,64.0,10700.0
G0270,G0270_2696,increasing,73.0,8686.0,73.0,8686.0,73.0,8686.0,73.0,8686.0
G0270,G0270_2697,increasing,44.0,4767.0,44.0,4767.0,44.0,4767.0,44.0,4767.0
G0270,G0270_2698,increasing,81.0,5568.0,81.0,5568.0,81.0,5568.0,81.0,5568.0
G0270,G0270_2699,increasing,170.0,22465.0,170.0,22465.0,170.0,22465.0,170.0,22465.0
G0270,G0270_2700,increasing,0.0,1354.0,0.0,1354.0,0.0,1354.0,0.0,1354.0
G0271,G0271_2701,increasing,69.0,9249.0,69.0,9249.0,69.0,9249.0,69.0,9249.0
G0271,G0271_2702,increasing,171.0,17147.0,171.0,17147.0,171.0,17147.0,171.0,17147.0
G0271,G0271_2703,increasing,86.0,9439.0,86.0,9439.0,86.0,9439.0,86.0,9439.0
G0271,G0271_2704,increasing,73.0,7708.0,73.0,7708.0,73.0,7708.0,73.0,7708.0
G0271,G0271_2705,increasing,32.0,4805.0,32.0,4805.0,32.0,4805.0,32.0,4805.0
G0271,G0271_2706,increasing,55.0,5587.0,55.0,5587.0,55.0,5587.0,55.0,5587.0
G0271,G0271_2707,increasing,134.0,6801.0,134.0,6801.0,134.0,6801.0,134.0,6801.0
G0271,G0271_2708,increasing,57.0,4978.0,57.0,4978.0,57.0,4978.0,57.0,4978.0
G0271,G0271_2709,increasing,192.0,19118.0,192.0,19118.0,192.0,19118.0,192.0,19118.0
G0271,G0271_2710,increasing,41.0,5291.0,41.0,5291.0,41.0,5291.0,41.0,5291.0
G0272,G0272_2711,inactive,955.0,527.0,955.0,527.0,955.0,527.0,955.0,527.0
G0272,G0272_2712,inactive,558.0,419.0,558.0,419.0,558.0,419.0,558.0,419.0
G0272,G0272_2713,inactive,423.0,365.0,423.0,365.0,423.0,365.0,423.0,365.0
G0272,G0272_2714,inactive,583.0,470.0,583.0,470.0,583.0,470.0,583.0,470.0
G0272,G0272_2715,inactive,254.0,277.0,254.0,277.0,254.0,277.0,254.0,277.0
G0272,G0272_2716,inactive,633.0,366.0,633.0,366.0,633.0,366.0,633.0,366.0
G0272,G0272_2717,inactive,1044.0,602.0,1044.0,602.0,1044.0,602.0,1044.0,602.0
G0272,G0272_2718,inactive,1673.0,1164.0,1673.0,1164.0,1673.0,1164.0,1673.0,1164.0
G0272,G0272_2719,inactive,741.0,555.0,741.0,555.0,741.0,555.0,741.0,555.0
G0272,G0272_2720,inactive,928.0,815.0,928.0,815.0,928.0,815.0,928.0,815.0
G0273,G0273_2721,increasing,88.0,7074.0,88.0,7074.0,88.0,7074.0,88.0,7074.0
G0273,G0273_2722,increasing,97.0,18910.0,97.0,18910.0,97.0,18910.0,97.0,18910.0
G0273,G0273_2723,increasing,76.0,8390.0,76.0,8390.0,76.0,8390.0,76.0,8390.0
G0273,G0273_2724,increasing,112.0,11983.0,112.0,11983.0,112.0,11983.0,112.0,11983.0
G0273,G0273_2725,increasing,27.0,5543.0,27.0,5543.0,27.0,5543.0,27.0,5543.0
G0273,G0273_2726,increasing,460.0,386.0,460.0,386.0,460.0,386.0,460.0,386.0
G0273,G0273_2727,increasing,73.0,4901.0,73.0,4901.0,73.0,4901.0,73.0,4901.0
G0273,G0273_2728,increasing,56.0,8374.0,56.0,8374.0,56.0,8374.0,56.0,8374.0
G0273,G0273_2729,increasing,319.0,221.0,319.0,221.0,319.0,221.0,319.0,221.0
G0273,G0273_2730,increasing,133.0,16537.0,133.0,16537.0,133.0,16537.0,133.0,16537.0
G0274,G0274_2731,inactive,1017.0,809.0,1017.0,809.0,1017.0,809.0,1017.0,809.0
G0274,G0274_2732,inactive,1311.0,934.0,1311.0,934.0,1311.0,934.0,1311.0,934.0
G0274,G0274_2733,inactive,665.0,516.0,665.0,516.0,665.0,516.0,665.0,516.0
G0274,G0274_2734,inactive,2437.0,1717.0,2437.0,1717.0,2437.0,1717.0,2437.0,1717.0
G0274,G0274_2735,inactive,2181.0,1318.0,2181.0,1318.0,2181.0,1318.0,2181.0,1318.0
G0274,G0274_2736,inactive,140.0,117.0,140.0,117.0,140.0,117.0,140.0,117.0
G0274,G0274_2737,inactive,685.0,474.0,685.0,474.0,685.0,474.0,685.0,474.0
G0274,G0274_2738,inactive,469.0,432.0,469.0,432.0,469.0,432.0,469.0,432.0
G0274,G0274_2739,inactive,409.0,258.0,409.0,258.0,409.0,258.0,409.0,258.0
G0274,G0274_2740,inactive,204.0,170.0,204.0,170.0,204.0,170.0,204.0,170.0
G0275,G0275_2741,inactive,926.0,658.0,926.0,658.0,926.0,658.0,926.0,658.0
G0275,G0275_2742,inactive,676.0,451.0,676.0,451.0,676.0,451.0,676.0,451.0
G0275,G0275_2743,inactive,675.0,383.0,675.0,383.0,675.0,383.0,675.0,383.0
G0275,G0275_2744,inactive,1377.0,810.0,1377.0,810.0,1377.0,810.0,1377.0,810.0
G0275,G0275_2745,inactive,815.0,556.0,815.0,556.0,815.0,556.0,815.0,556.0
G0275,G0275_2746,inactive,68.0,86.0,68.0,86.0,68.0,86.0,68.0,86.0
G0275,G0275_2747,inactive,836.0,730.0,836.0,730.0,836.0,730.0,836.0,730.0
G0275,G0275_2748,inactive,996.0,633.0,996.0,633.0,996.0,633.0,996.0,633.0
G0275,G0275_2749,inactive,102.0,50.0,102.0,50.0,102.0,50.0,102.0,50.0
G0275,G0275_2750,inactive,981.0,602.0,981.0,602.0,981.0,602.0,981.0,602.0
G0276,G0276_2751,inactive,395.0,274.0,395.0,274.0,395.0,274.0,395.0,274.0
G0276,G0276_2752,inactive,1023.0,738.0,1023.0,738.0,1023.0,738.0,1023.0,738.0
G0276,G0276_2753,inactive,1763.0,1185.0,1763.0,1185.0,1763.0,1185.0,1763.0,1185.0
G0276,G0276_2754,inactive,936.0,525.0,936.0,525.0,936.0,525.0,936.0,525.0
G0276,G0276_2755,inactive,838.0,655.0,838.0,655.0,838.0,655.0,838.0,655.0
G0276,G0276_2756,inactive,1588.0,913.0,1588.0,913.0,1588.0,913.0,1588.0,913.0
G0276,G0276_2757,inactive,3352.0,2220.0,3352.0,2220.0,3352.0,2220.0,3352.0,2220.0
G0276,G0276_2758,inactive,301.0,165.0,301.0,165.0,301.0,165.0,301.0,165.0
G0276,G0276_2759,inactive,506.0,274.0,506.0,274.0,506.0,274.0,506.0,274.0
G0276,G0276_2760,inactive,1998.0,1229.0,1998.0,1229.0,1998.0,1229.0,1998.0,1229.0
G0277,G0277_2761,negcontrol,1243.0,810.0,1243.0,810.0,1243.0,810.0,1243.0,810.0
G0277,G0277_2762,negcontrol,1521.0,951.0,1521.0,951.0,1521.0,951.0,1521.0,951.0
G0277,G0277_2763,negcontrol,186.0,71.0,186.0,71.0,186.0,71.0,186.0,71.0
G0277,G0277_2764,negcontrol,242.0,109.0,242.0,109.0,242.0,109.0,242.0,109.0
G0277,G0277_2765,negcontrol,160.0,163.0,160.0,163.0,160.0,163.0,160.0,163.0
G0277,G0277_2766,negcontrol,429.0,375.0,429.0,375.0,429.0,375.0,429.0,375.0
G0277,G0277_2767,negcontrol,772.0,305.0,772.0,305.0,772.0,305.0,772.0,305.0
G0277,G0277_2768,negcontrol,487.0,381.0,487.0,381.0,487.0,381.0,487.0,381.0
G0277,G0277_2769,negcontrol,226.0,141.0,226.0,141.0,226.0,141.0,226.0,141.0
G0277,G0277_2770,negcontrol,297.0,207.0,297.0,207.0,297.0,207.0,297.0,207.0
G0278,G0278_2771,inactive,1364.0,1075.0,1364.0,1075.0,1364.0,1075.0,1364.0,1075.0
G0278,G0278_2772,inactive,149.0,183.0,149.0,183.0,149.0,183.0,149.0,183.0
G0278,G0278_2773,inactive,393.0,256.0,393.0,256.0,393.0,256.0,393.0,256.0
G0278,G0278_2774,inactive,127.0,152.0,127.0,152.0,127.0,152.0,127.0,152.0
G0278,G0278_2775,inactive,1909.0,1382.0,1909.0,1382.0,1909.0,1382.0,1909.0,1382.0
G0278,G0278_2776,inactive,648.0,440.0,648.0,440.0,648.0,440.0,648.0,440.0
G0278,G0278_2777,inactive,468.0,446.0,468.0,446.0,468.0,446.0,468.0,446.0
G0278,G0278_2778,inactive,1674.0,1109.0,1674.0,1109.0,1674.0,1109.0,1674.0,1109.0
G0278,G0278_2779,inactive,418.0,291.0,418.0,291.0,418.0,291.0,418.0,291.0
G0278,G0278_2780,inactive,70.0,60.0,70.0,60.0,70.0,60.0,70.0,60.0
G0279,G0279_2781,inactive,805.0,552.0,805.0,552.0,805.0,552.0,805.0,552.0
G0279,G0279_2782,inactive,228.0,210.0,228.0,210.0,228.0,210.0,228.0,210.0
G0279,G0279_2783,inactive,205.0,119.0,205.0,119.0,205.0,119.0,205.0,119.0
G0279,G0279_2784,inactive,273.0,264.0,273.0,264.0,273.0,264.0,273.0,264.0
G0279,G0279_2785,inactive,420.0,159.0,420.0,159.0,420.0,159.0,420.0,159.0
G0279,G0279_2786,inactive,308.0,298.0,308.0,298.0,308.0,298.0,308.0,298.0
G0279,G0279_2787,inactive,288.0,218.0,288.0,218.0,288.0,218.0,288.0,218.0
G0279,G0279_2788,inactive,359.0,241.0,359.0,241.0,359.0,241.0,359.0,241.0
G0279,G0279_2789,inactive,1275.0,743.0,1275.0,743.0,1275.0,743.0,1275.0,743.0
G0279,G0279_2790,inactive,557.0,446.0,557.0,446.0,557.0,446.0,557.0,446.0
G0280,G0280_2791,increasing,110.0,13169.0,110.0,13169.0,110.0,13169.0,110.0,13169.0
G0280,G0280_2792,increasing,49.0,3857.0,49.0,3857.0,49.0,3857.0,49.0,3857.0
G0280,G0280_2793,increasing,80.0,12623.0,80.0,12623.0,80.0,12623.0,80.0,12623.0
G0280,G0280_2794,increasing,25.0,4778.0,25.0,4778.0,25.0,4778.0,25.0,4778.0
G0280,G0280_2795,increasing,113.0,8717.0,113.0,8717.0,113.0,8717.0,113.0,8717.0
G0280,G0280_2796,increasing,130.0,7948.0,130.0,7948.0,130.0,7948.0,130.0,7948.0
G0280,G0280_2797,increasing,66.0,4718.0,66.0,4718.0,66.0,4718.0,66.0,4718.0
G0280,G0280_2798,increasing,42.0,6701.0,42.0,6701.0,42.0,6701.0,42.0,6701.0
G0280,G0280_2799,increasing,22.0,4574.0,22.0,4574.0,22.0,4574.0,22.0,4574.0
G0280,G0280_2800,increasing,98.0,6717.0,98.0,6717.0,98.0,6717.0,98.0,6717.0
G0281,G0281_2801,inactive,528.0,295.0,528.0,295.0,528.0,295.0,528.0,295.0
G0281,G0281_2802,inactive,730.0,336.0,730.0,336.0,730.0,336.0,730.0,336.0
G0281,G0281_2803,inactive,826.0,534.0,826.0,534.0,826.0,534.0,826.0,534.0
G0281,G0281_2804,inactive,660.0,547.0,660.0,547.0,660.0,547.0,660.0,547.0
G0281,G0281_2805,inactive,243.0,259.0,243.0,259.0,243.0,259.0,243.0,259.0
G0281,G0281_2806,inactive,518.0,330.0,518.0,330.0,518.0,330.0,518.0,330.0
G0281,G0281_2807,inactive,544.0,368.0,544.0,368.0,544.0,368.0,544.0,368.0
G0281,G0281_2808,inactive,714.0,448.0,714.0,448.0,714.0,448.0,714.0,448.0
G0281,G0281_2809,inactive,762.0,564.0,762.0,564.0,762.0,564.0,762.0,564.0
G0281,G0281_2810,inactive,549.0,387.0,549.0,387.0,549.0,387.0,549.0,387.0
G0282,G0282_2811,inactive,782.0,735.0,782.0,735.0,782.0,735.0,782.0,735.0
G0282,G0282_2812,inactive,616.0,635.0,616.0,635.0,616.0,635.0,616.0,635.0
G0282,G0282_2813,inactive,328.0,243.0,328.0,243.0,328.0,243.0,328.0,243.0
G0282,G0282_2814,inactive,655.0,501.0,655.0,501.0,655.0,501.0,655.0,501.0
G0282,G0282_2815,inactive,1344.0,1008.0,1344.0,1008.0,1344.0,1008.0,1344.0,1008.0
G0282,G0282_2816,inactive,155.0,209.0,155.0,209.0,155.0,209.0,155.0,209.0
G0282,G0282_2817,inactive,529.0,342.0,529.0,342.0,529.0,342.0,529.0,342.0
G0282,G0282_2818,inactive,665.0,536.0,665.0,536.0,665.0,536.0,665.0,536.0
G0282,G0282_2819,inactive,244.0,207.0,244.0,207.0,244.0,207.0,244.0,207.0
G0282,G0282_2820,inactive,334.0,265.0,334.0,265.0,334.0,265.0,334.0,265.0
G0283,G0283_2821,inactive,618.0,328.0,618.0,328.0,618.0,328.0,618.0,328.0
G0283,G0283_2822,inactive,251.0,137.0,251.0,137.0,251.0,137.0,251.0,137.0
G0283,G0283_2823,inactive,635.0,388.0,635.0,388.0,635.0,388.0,635.0,388.0
G0283,G0283_2824,inactive,464.0,396.0,464.0,396.0,464.0,396.0,464.0,396.0
G0283,G0283_2825,inactive,279.0,197.0,279.0,197.0,279.0,197.0,279.0,197.0
G0283,G0283_2826,inactive,505.0,430.0,505.0,430.0,505.0,430.0,505.0,430.0
G0283,G0283_2827,inactive,3587.0,2479.0,3587.0,2479.0,3587.0,2479.0,3587.0,2479.0
